dataset,method,AUC,F1
bankruptcy,retrain,0.8046903980026522,0.1336370539104024
bankruptcy,finetune,0.8551745573431438,0.1935866983372921
bankruptcy,ensemble_old,0.8086293214507206,0.1327088212334114
bankruptcy,ensemble_old_3,0.8086293214507206,0.1327088212334114
bankruptcy,ensemble_new_3,0.8693349290427341,0.2393574297188755
bankruptcy,ensemble_all_6,0.8574914344391463,0.2160052049446974
bankruptcy,ensemble_2_old_hybrid_new_hybrid,0.8372666892273639,0.184140500266099
bankruptcy,ensemble_3_type_a,0.8489640718475904,0.1851453175457481
bankruptcy,ensemble_3_type_b,0.8384007273646248,0.1932773109243697
bankruptcy,ensemble_4,0.8491502702200249,0.1950632149307646
bankruptcy,ensemble_5,0.8401912527432306,0.1889763779527559
bankruptcy,DES_KNORAE,0.8559588562597946,0.2223786066150598
medical,retrain,0.9918478260869564,0.7272727272727273
medical,finetune,0.9877717391304348,0.7777777777777778
medical,ensemble_old_3,0.9904891304347826,0.8235294117647058
medical,ensemble_new_3,0.986413043478261,0.8571428571428571
medical,ensemble_all_6,0.997282608695652,0.8
medical,ensemble_2_old_hybrid_new_hybrid,0.9945652173913044,0.7619047619047619
medical,ensemble_3_type_a,0.9959239130434782,0.875
medical,ensemble_3_type_b,0.9945652173913044,0.875
medical,DES_KNORAE,0.997282608695652,0.7692307692307693
