dataset,method,AUC,F1
bankruptcy,retrain,0.8046903980026522,0.1336370539104024
bankruptcy,finetune,0.8551745573431438,0.1935866983372921
bankruptcy,ensemble_old,0.8086293214507206,0.1327088212334114
bankruptcy,ensemble_old_3,0.8086293214507206,0.1327088212334114
bankruptcy,ensemble_new_3,0.8693349290427341,0.2393574297188755
bankruptcy,ensemble_all_6,0.8574914344391463,0.2160052049446974
bankruptcy,ensemble_2_old_hybrid_new_hybrid,0.8372666892273639,0.184140500266099
bankruptcy,ensemble_3_type_a,0.8489640718475904,0.1851453175457481
bankruptcy,ensemble_3_type_b,0.8384007273646248,0.1932773109243697
bankruptcy,ensemble_4,0.8491502702200249,0.1950632149307646
bankruptcy,ensemble_5,0.8401912527432306,0.1889763779527559
bankruptcy,DES_KNORAE,0.8559588562597946,0.2223786066150598
stock,retrain,0.5434153751436583,0.0
stock,finetune,0.5910994751086324,0.0
stock,ensemble_old_3,0.5368373027271153,0.1470252558139478
stock,ensemble_new_3,0.5821311781404392,0.0
stock,ensemble_all_6,0.5339926449722837,0.061061061061061
stock,ensemble_2_old_hybrid_new_hybrid,0.5711004361201083,0.1257393329224025
stock,ensemble_3_type_a,0.5363541988275142,0.148213828425096
stock,ensemble_3_type_b,0.5681256972311778,0.0
stock,DES_KNORAE,0.5564434147360232,0.0
medical,retrain,0.6621041810190695,0.1715495940698905
medical,finetune,0.6649442091744969,0.1837985023825731
medical,ensemble_old_3,0.6509328343960041,0.1857605177993527
medical,ensemble_new_3,0.6664676328667649,0.1870503597122302
medical,ensemble_all_6,0.6659935674677894,0.1740947075208913
medical,ensemble_2_old_hybrid_new_hybrid,0.6608095246154339,0.1680613668061366
medical,ensemble_3_type_a,0.6609991786858511,0.1769730099077553
medical,ensemble_3_type_b,0.6631002169457848,0.1477832512315271
medical,DES_KNORAE,0.6374301471288805,0.1640597844977407
