dataset,ensemble,type,subset,subset_indices,AUC
O1 + N15,2models,k_subset,Old_under+New_under,"0,3",0.7836
O1 + N15,2models,k_subset,Old_under+New_over,"0,4",0.7527
O1 + N15,2models,k_subset,Old_under+New_hybrid,"0,5",0.8001
O1 + N15,2models,k_subset,Old_over+New_under,"1,3",0.7857
O1 + N15,2models,k_subset,Old_over+New_over,"1,4",0.7593
O1 + N15,2models,k_subset,Old_over+New_hybrid,"1,5",0.7964
O1 + N15,2models,k_subset,Old_hybrid+New_under,"2,3",0.7489
O1 + N15,2models,k_subset,Old_hybrid+New_over,"2,4",0.7182
O1 + N15,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.7627
O1 + N15,2models,k_subsets_mean,,,0.7675
O1 + N15,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.7541
O1 + N15,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7311
O1 + N15,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.7769
O1 + N15,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.7352
O1 + N15,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7095
O1 + N15,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.7569
O1 + N15,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8076
O1 + N15,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8304
O1 + N15,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8120
O1 + N15,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7266
O1 + N15,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7025
O1 + N15,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7439
O1 + N15,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8077
O1 + N15,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8257
O1 + N15,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8091
O1 + N15,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.7742
O1 + N15,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.7947
O1 + N15,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.7778
O1 + N15,3models,k_subsets_mean,,,0.7709
O1 + N15,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7168
