dataset,split,ensemble,type,subset,subset_indices,AUC,F1,Recall
O1 + N15,split_1+15,Old,under,,,0.5208,0.0530,0.2683
O1 + N15,split_1+15,New,under,,,0.8578,0.2435,0.4878
O1 + N15,split_1+15,OldNew,under,,,0.7836,0.2356,0.3624
O1 + N15,split_1+15,Old,over,,,0.5755,0.0554,0.4007
O1 + N15,split_1+15,New,over,,,0.8213,0.1836,0.4774
O1 + N15,split_1+15,OldNew,over,,,0.7593,0.1441,0.4425
O1 + N15,split_1+15,Old,hybrid,,,0.5799,0.0593,0.5784
O1 + N15,split_1+15,New,hybrid,,,0.8448,0.1767,0.5854
O1 + N15,split_1+15,OldNew,hybrid,,,0.7627,0.2045,0.4913
O1 + N15,split_1+15,2models,k_subset,Old_under+New_under,"0,3",0.7836,0.2356,0.3624
O1 + N15,split_1+15,2models,k_subset,Old_under+New_over,"0,4",0.7527,0.1947,0.3972
O1 + N15,split_1+15,2models,k_subset,Old_under+New_hybrid,"0,5",0.8001,0.2241,0.4530
O1 + N15,split_1+15,2models,k_subset,Old_over+New_under,"1,3",0.7857,0.1677,0.4355
O1 + N15,split_1+15,2models,k_subset,Old_over+New_over,"1,4",0.7593,0.1441,0.4425
O1 + N15,split_1+15,2models,k_subset,Old_over+New_hybrid,"1,5",0.7964,0.1964,0.4878
O1 + N15,split_1+15,2models,k_subset,Old_hybrid+New_under,"2,3",0.7489,0.2341,0.3136
O1 + N15,split_1+15,2models,k_subset,Old_hybrid+New_over,"2,4",0.7182,0.1652,0.3206
O1 + N15,split_1+15,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.7627,0.2045,0.4913
O1 + N15,split_1+15,2models,k_subsets_mean,,,0.7675,0.1962,0.4115
O1 + N15,split_1+15,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.7541,0.1576,0.4111
O1 + N15,split_1+15,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7311,0.1389,0.4321
O1 + N15,split_1+15,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.7769,0.1729,0.4808
O1 + N15,split_1+15,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.7352,0.1618,0.3449
O1 + N15,split_1+15,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7095,0.1482,0.3380
O1 + N15,split_1+15,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.7569,0.1531,0.3798
O1 + N15,split_1+15,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8076,0.2439,0.4530
O1 + N15,split_1+15,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8304,0.2523,0.4739
O1 + N15,split_1+15,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8120,0.2004,0.4843
O1 + N15,split_1+15,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7266,0.1250,0.4599
O1 + N15,split_1+15,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7025,0.1126,0.3937
O1 + N15,split_1+15,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.7439,0.1386,0.5192
O1 + N15,split_1+15,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8077,0.2214,0.4216
O1 + N15,split_1+15,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8257,0.2347,0.4599
O1 + N15,split_1+15,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8091,0.2010,0.5157
O1 + N15,split_1+15,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.7742,0.2265,0.4111
O1 + N15,split_1+15,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.7947,0.2245,0.4530
O1 + N15,split_1+15,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.7778,0.1913,0.4843
O1 + N15,split_1+15,3models,k_subsets_mean,,,0.7709,0.1836,0.4398
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7168,0.1158,0.4704
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.6955,0.1080,0.3554
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7389,0.1243,0.5052
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.7868,0.1791,0.4425
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8104,0.2257,0.4042
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.7940,0.1839,0.5122
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.7664,0.2144,0.4042
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.7901,0.2345,0.4077
O1 + N15,split_1+15,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.7736,0.2083,0.4181
O1 + N15,split_1+15,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8332,0.2439,0.4390
O1 + N15,split_1+15,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.7598,0.1569,0.4146
O1 + N15,split_1+15,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.7811,0.1959,0.4286
O1 + N15,split_1+15,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.7664,0.1797,0.4111
O1 + N15,split_1+15,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8288,0.2266,0.4774
O1 + N15,split_1+15,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8007,0.2390,0.4355
O1 + N15,split_1+15,4models,k_subsets_mean,,,0.7762,0.1891,0.4351
O1 + N15,split_1+15,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.7529,0.1585,0.3728
O1 + N15,split_1+15,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.7765,0.1716,0.4425
O1 + N15,split_1+15,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.7622,0.1758,0.4251
O1 + N15,split_1+15,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8159,0.2275,0.4495
O1 + N15,split_1+15,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.7965,0.2301,0.4425
O1 + N15,split_1+15,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.7901,0.2145,0.4530
O1 + N15,split_1+15,5models,k_subsets_mean,,,0.7823,0.1963,0.4309
O1 + N15,split_1+15,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.7864,0.2064,0.4251
O1 + N15,split_1+15,6models,k_subsets_mean,,,0.7864,0.2064,0.4251
O2 + N14,split_2+14,Old,under,,,0.5720,0.0524,0.3310
O2 + N14,split_2+14,New,under,,,0.8508,0.2443,0.4878
O2 + N14,split_2+14,OldNew,under,,,0.7860,0.1706,0.4425
O2 + N14,split_2+14,Old,over,,,0.5937,0.0603,0.2125
O2 + N14,split_2+14,New,over,,,0.8199,0.1870,0.3868
O2 + N14,split_2+14,OldNew,over,,,0.7779,0.1383,0.4321
O2 + N14,split_2+14,Old,hybrid,,,0.6287,0.0730,0.4181
O2 + N14,split_2+14,New,hybrid,,,0.8397,0.1902,0.5226
O2 + N14,split_2+14,OldNew,hybrid,,,0.7901,0.1619,0.4251
O2 + N14,split_2+14,2models,k_subset,Old_under+New_under,"0,3",0.7860,0.1706,0.4425
O2 + N14,split_2+14,2models,k_subset,Old_under+New_over,"0,4",0.7704,0.1882,0.3275
O2 + N14,split_2+14,2models,k_subset,Old_under+New_hybrid,"0,5",0.8009,0.2115,0.4425
O2 + N14,split_2+14,2models,k_subset,Old_over+New_under,"1,3",0.8033,0.1744,0.4634
O2 + N14,split_2+14,2models,k_subset,Old_over+New_over,"1,4",0.7779,0.1383,0.4321
O2 + N14,split_2+14,2models,k_subset,Old_over+New_hybrid,"1,5",0.8072,0.1749,0.4739
O2 + N14,split_2+14,2models,k_subset,Old_hybrid+New_under,"2,3",0.7875,0.1440,0.3937
O2 + N14,split_2+14,2models,k_subset,Old_hybrid+New_over,"2,4",0.7624,0.1180,0.4146
O2 + N14,split_2+14,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.7901,0.1619,0.4251
O2 + N14,split_2+14,2models,k_subsets_mean,,,0.7873,0.1647,0.4239
O2 + N14,split_2+14,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.7680,0.1593,0.4007
O2 + N14,split_2+14,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7494,0.1345,0.3833
O2 + N14,split_2+14,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.7847,0.1670,0.4878
