metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.6246,0.6776,0.5932,0.6765
AUC,New,0.7841,0.7781,0.7605,0.7695
AUC,Retrain,0.7554,0.7647,0.7251,0.7806
AUC,Finetune,0.7833,0.7762,0.7711,0.7780
F1,Old,0.0785,0.0861,0.0713,0.0863
F1,New,0.1865,0.1925,0.1772,0.1866
F1,Retrain,0.1234,0.1179,0.1163,0.1145
F1,Finetune,0.1250,0.1165,0.1262,0.1148
G_Mean,Old,0.5347,0.6080,0.4843,0.6153
G_Mean,New,0.6357,0.6291,0.6015,0.6254
G_Mean,Retrain,0.6315,0.6755,0.5770,0.6871
G_Mean,Finetune,0.6837,0.6899,0.6531,0.6937
Recall,Old,0.3661,0.5803,0.2992,0.5619
Recall,New,0.4520,0.4383,0.3951,0.4348
Recall,Retrain,0.4669,0.5645,0.3798,0.5993
Recall,Finetune,0.5744,0.6121,0.5108,0.6209
Precision,Old,0.0442,0.0470,0.0410,0.0472
Precision,New,0.1242,0.1292,0.1185,0.1244
Precision,Retrain,0.0711,0.0659,0.0686,0.0633
Precision,Finetune,0.0703,0.0647,0.0724,0.0634
