split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_2+14,Old,none,0.630150,0.060338,0.574418,0.547038,0.031930,0.396832,0.452962
split_2+14,Old,undersampling,0.625901,0.062919,0.581493,0.540070,0.033405,0.373906,0.459930
split_2+14,Old,oversampling,0.485415,0.043591,0.455737,0.292683,0.023549,0.290371,0.707317
split_2+14,Old,hybrid,0.536006,0.047522,0.504031,0.407666,0.025232,0.376824,0.592334
split_2+14,New,none,0.782882,0.138865,0.684718,0.554007,0.079381,0.153731,0.445993
split_2+14,New,undersampling,0.786289,0.136907,0.695203,0.578397,0.077643,0.164402,0.421603
split_2+14,New,oversampling,0.758252,0.129165,0.618654,0.439024,0.075721,0.128220,0.560976
split_2+14,New,hybrid,0.776795,0.133023,0.653308,0.498258,0.076758,0.143393,0.501742
split_2+14,Retrain,none,0.773586,0.109976,0.696925,0.637631,0.060178,0.238266,0.362369
split_2+14,Retrain,undersampling,0.778162,0.121014,0.685578,0.581882,0.067529,0.192247,0.418118
split_2+14,Retrain,oversampling,0.726645,0.114286,0.595189,0.411150,0.066367,0.138391,0.588850
split_2+14,Retrain,hybrid,0.757801,0.141479,0.635962,0.459930,0.083597,0.120634,0.540070
split_2+14,Finetune,none,0.775689,0.135688,0.660157,0.508711,0.078284,0.143310,0.491289
split_2+14,Finetune,undersampling,0.774618,0.131648,0.666876,0.526132,0.075237,0.154731,0.473868
split_2+14,Finetune,oversampling,0.754454,0.122166,0.627006,0.459930,0.070438,0.145227,0.540070
split_2+14,Finetune,hybrid,0.767227,0.111759,0.671666,0.567944,0.061977,0.205669,0.432056
split_4+12,Old,none,0.691585,0.080494,0.630468,0.567944,0.043317,0.300125,0.432056
split_4+12,Old,undersampling,0.626198,0.066667,0.584224,0.508711,0.035671,0.329054,0.491289
split_4+12,Old,oversampling,0.528953,0.043144,0.405748,0.205575,0.024101,0.199166,0.794425
split_4+12,Old,hybrid,0.529970,0.049980,0.424007,0.219512,0.028201,0.180992,0.780488
split_4+12,New,none,0.791238,0.160164,0.689460,0.543554,0.093919,0.125469,0.456446
split_4+12,New,undersampling,0.792289,0.147151,0.697658,0.571429,0.084449,0.148228,0.428571
split_4+12,New,oversampling,0.738342,0.123648,0.603860,0.418118,0.072551,0.127887,0.581882
split_4+12,New,hybrid,0.781410,0.146853,0.667263,0.512195,0.085714,0.130721,0.487805
split_4+12,Retrain,none,0.778307,0.129614,0.665691,0.526132,0.073911,0.157732,0.473868
split_4+12,Retrain,undersampling,0.775623,0.137355,0.664631,0.515679,0.079229,0.143393,0.484321
split_4+12,Retrain,oversampling,0.714232,0.106870,0.593032,0.414634,0.061340,0.151813,0.585366
split_4+12,Retrain,hybrid,0.757656,0.123711,0.639093,0.480836,0.070988,0.150563,0.519164
split_4+12,Finetune,none,0.779121,0.168000,0.675278,0.512195,0.100478,0.109712,0.487805
split_4+12,Finetune,undersampling,0.779911,0.127369,0.691978,0.585366,0.071459,0.181992,0.414634
split_4+12,Finetune,oversampling,0.761044,0.140814,0.627557,0.445993,0.083605,0.116965,0.554007
split_4+12,Finetune,hybrid,0.779894,0.157923,0.669819,0.508711,0.093470,0.118049,0.491289
split_6+10,Old,none,0.597271,0.061475,0.572170,0.515679,0.032686,0.365152,0.484321
split_6+10,Old,undersampling,0.631339,0.066026,0.597516,0.574913,0.035024,0.378991,0.425087
split_6+10,Old,oversampling,0.498180,0.048092,0.421865,0.219512,0.027004,0.189246,0.780488
split_6+10,Old,hybrid,0.530304,0.052303,0.479780,0.306620,0.028590,0.249271,0.693380
split_6+10,New,none,0.789243,0.160084,0.682021,0.529617,0.094293,0.121717,0.470383
split_6+10,New,undersampling,0.795935,0.164004,0.687243,0.536585,0.096794,0.119800,0.463415
split_6+10,New,oversampling,0.756182,0.145516,0.631370,0.449477,0.086810,0.113130,0.550523
split_6+10,New,hybrid,0.794710,0.195349,0.637907,0.439024,0.125623,0.073114,0.560976
split_6+10,Retrain,none,0.770704,0.126183,0.678528,0.557491,0.071143,0.174156,0.442509
split_6+10,Retrain,undersampling,0.770699,0.139403,0.663831,0.512195,0.080681,0.139642,0.487805
split_6+10,Retrain,oversampling,0.715533,0.114566,0.567364,0.365854,0.067917,0.120133,0.634146
split_6+10,Retrain,hybrid,0.759120,0.130941,0.637237,0.470383,0.076056,0.136724,0.529617
split_6+10,Finetune,none,0.781816,0.166086,0.666776,0.498258,0.099652,0.107712,0.501742
split_6+10,Finetune,undersampling,0.778949,0.163842,0.669978,0.505226,0.097775,0.111546,0.494774
split_6+10,Finetune,oversampling,0.773324,0.140112,0.594905,0.393728,0.085219,0.101125,0.606272
split_6+10,Finetune,hybrid,0.783659,0.150769,0.668925,0.512195,0.088394,0.126386,0.487805
