method,boundary_source,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,1.000000,0.000000,0.400000,0.774346,0.131165,0.609176,0.421603,0.077664,0.119800,0.578397
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.950000,0.050000,0.440000,0.783308,0.147059,0.590050,0.383275,0.090984,0.091622,0.616725
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.900000,0.100000,0.420000,0.791096,0.148341,0.599662,0.397213,0.091200,0.094706,0.602787
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.850000,0.150000,0.420000,0.798059,0.153952,0.596564,0.390244,0.095890,0.088037,0.609756
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.800000,0.200000,0.400000,0.804174,0.159732,0.614136,0.414634,0.098919,0.090371,0.585366
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.750000,0.250000,0.380000,0.809826,0.162760,0.628273,0.435540,0.100080,0.093706,0.564460
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.700000,0.300000,0.370000,0.814910,0.172345,0.639508,0.449477,0.106612,0.090121,0.550523
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.650000,0.350000,0.350000,0.819467,0.175896,0.653251,0.470383,0.108173,0.092789,0.529617
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.600000,0.400000,0.320000,0.823439,0.184854,0.696035,0.540070,0.111511,0.102960,0.459930
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.550000,0.450000,0.300000,0.826867,0.186775,0.708026,0.560976,0.112039,0.106378,0.439024
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.500000,0.500000,0.280000,0.829600,0.186020,0.715227,0.574913,0.110962,0.110213,0.425087
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.450000,0.550000,0.280000,0.831896,0.195745,0.710630,0.560976,0.118557,0.099792,0.439024
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.400000,0.600000,0.260000,0.833933,0.199525,0.724838,0.585366,0.120258,0.102459,0.414634
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.350000,0.650000,0.240000,0.835485,0.190966,0.720459,0.581882,0.114227,0.107962,0.418118
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.300000,0.700000,0.240000,0.836794,0.199150,0.717253,0.571429,0.120588,0.099708,0.428571
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.250000,0.750000,0.240000,0.837812,0.196103,0.701094,0.543554,0.119632,0.095707,0.456446
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.200000,0.800000,0.240000,0.838817,0.201282,0.704374,0.547038,0.123331,0.093039,0.452962
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.150000,0.850000,0.220000,0.839669,0.194222,0.704467,0.550523,0.117910,0.098541,0.449477
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.100000,0.900000,0.200000,0.840363,0.190083,0.709016,0.560976,0.114428,0.103877,0.439024
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.050000,0.950000,0.230000,0.840851,0.203922,0.703062,0.543554,0.125503,0.090621,0.456446
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.000000,1.000000,0.210000,0.838028,0.195366,0.700900,0.543554,0.119084,0.096207,0.456446
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",1.000000,0.000000,0.420000,0.741876,0.120019,0.618155,0.445993,0.069339,0.143226,0.554007
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.950000,0.050000,0.400000,0.752678,0.121240,0.628393,0.463415,0.069743,0.147895,0.536585
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.900000,0.100000,0.450000,0.762352,0.141667,0.608766,0.414634,0.085427,0.106211,0.585366
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.850000,0.150000,0.460000,0.771011,0.152508,0.600820,0.397213,0.094371,0.091205,0.602787
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.800000,0.200000,0.440000,0.779079,0.150131,0.602452,0.400697,0.092369,0.094206,0.599303
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.750000,0.250000,0.430000,0.786482,0.160107,0.616485,0.418118,0.099010,0.091038,0.581882
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.700000,0.300000,0.440000,0.793161,0.174639,0.608384,0.400697,0.111650,0.076282,0.599303
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.650000,0.350000,0.370000,0.799172,0.160880,0.657077,0.484321,0.096461,0.108545,0.515679
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.600000,0.400000,0.430000,0.804487,0.185408,0.593422,0.376307,0.123007,0.064193,0.623693
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.550000,0.450000,0.400000,0.809018,0.192733,0.628264,0.425087,0.124617,0.071446,0.574913
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.500000,0.500000,0.410000,0.812694,0.200686,0.617874,0.407666,0.133106,0.063526,0.592334
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.450000,0.550000,0.330000,0.815666,0.181370,0.679345,0.512195,0.110195,0.098958,0.487805
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.400000,0.600000,0.360000,0.817996,0.192593,0.646320,0.452962,0.122295,0.077782,0.547038
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.350000,0.650000,0.270000,0.819789,0.169102,0.703865,0.564460,0.099448,0.122301,0.435540
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.300000,0.700000,0.320000,0.821066,0.189713,0.671357,0.494774,0.117355,0.089037,0.505226
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.250000,0.750000,0.310000,0.821975,0.187622,0.674954,0.501742,0.115385,0.092038,0.498258
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.200000,0.800000,0.300000,0.822664,0.185869,0.678563,0.508711,0.113707,0.094873,0.491289
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.150000,0.850000,0.290000,0.823025,0.185580,0.682502,0.515679,0.113150,0.096707,0.484321
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.100000,0.900000,0.300000,0.822998,0.189915,0.677573,0.505226,0.116935,0.091288,0.494774
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.050000,0.950000,0.290000,0.821626,0.187620,0.681040,0.512195,0.114844,0.094456,0.487805
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.000000,1.000000,0.330000,0.815411,0.192789,0.648566,0.456446,0.122201,0.078449,0.543554
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,1.000000,0.000000,0.320000,0.732434,0.107667,0.618044,0.459930,0.060970,0.169487,0.540070
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.950000,0.050000,0.310000,0.746784,0.108195,0.621989,0.466899,0.061187,0.171405,0.533101
