fs_variant,method,baseline,metric,n_pairs,method_mean,baseline_mean,mean_diff,n_method_better,n_baseline_better,p_greater,p_two_sided
fs,AdaptiveChoice_AUC,New_under,AUC,15,0.82846498,0.83103112,-0.00256614,3,3,0.82727623,0.34544753
fs,AdaptiveChoice_AUC,New_under,F1,15,0.18912835,0.20206994,-0.01294159,0,6,0.98614608,0.02770785
fs,AdaptiveChoice_AUC,New_under,Recall,15,0.47711963,0.47084785,0.00627178,3,3,0.30008974,0.60017949
fs,AdaptiveChoice_AUC,New_under,Precision,15,0.11873246,0.12947250,-0.01074005,0,6,0.98614608,0.02770785
fs,AdaptiveChoice_F1,New_under,AUC,15,0.81904043,0.83103112,-0.01199068,1,8,0.99456889,0.01086222
fs,AdaptiveChoice_F1,New_under,F1,15,0.18473445,0.20206994,-0.01733549,0,9,0.99615710,0.00768579
fs,AdaptiveChoice_F1,New_under,Recall,15,0.47061556,0.47084785,-0.00023229,4,5,0.57052254,0.85895492
fs,AdaptiveChoice_F1,New_under,Precision,15,0.11568150,0.12947250,-0.01379100,1,8,0.99456889,0.01086222
fs,DAWCE_AUC,New_under,AUC,15,0.81610181,0.83103112,-0.01492930,3,12,0.99957275,0.00115967
fs,DAWCE_AUC,New_under,F1,15,0.18003635,0.20206994,-0.02203359,0,15,1.00000000,0.00006104
fs,DAWCE_AUC,New_under,Recall,15,0.46178862,0.47084785,-0.00905923,6,9,0.69545466,0.60909067
fs,DAWCE_AUC,New_under,Precision,15,0.11267706,0.12947250,-0.01679544,1,14,0.99993896,0.00018311
fs,DAWCE_F1,New_under,AUC,15,0.81013326,0.83103112,-0.02089786,1,14,0.99996948,0.00012207
fs,DAWCE_F1,New_under,F1,15,0.17810204,0.20206994,-0.02396790,0,15,1.00000000,0.00006104
fs,DAWCE_F1,New_under,Recall,15,0.45481998,0.47084785,-0.01602787,5,9,0.84991460,0.30017080
fs,DAWCE_F1,New_under,Precision,15,0.11128741,0.12947250,-0.01818510,1,14,0.99996948,0.00012207
fs,Equal6,New_under,AUC,15,0.78431082,0.83103112,-0.04672030,1,14,0.99996948,0.00012207
fs,Equal6,New_under,F1,15,0.14816189,0.20206994,-0.05390805,0,15,1.00000000,0.00006104
fs,Equal6,New_under,Recall,15,0.44552846,0.47084785,-0.02531940,6,9,0.88534546,0.25238037
fs,Equal6,New_under,Precision,15,0.09001905,0.12947250,-0.03945345,1,14,0.99996948,0.00012207
fs,New3_mean,New_under,AUC,15,0.81578188,0.83103112,-0.01524924,1,14,0.99996948,0.00012207
fs,New3_mean,New_under,F1,15,0.18166726,0.20206994,-0.02040268,0,15,1.00000000,0.00006104
fs,New3_mean,New_under,Recall,15,0.44831591,0.47084785,-0.02253194,6,9,0.90432157,0.19135686
fs,New3_mean,New_under,Precision,15,0.11451279,0.12947250,-0.01495971,0,15,1.00000000,0.00006104
fs,ValBestSingle_AUC,New_under,AUC,15,0.82493819,0.83103112,-0.00609293,0,5,0.97844278,0.04311445
fs,ValBestSingle_AUC,New_under,F1,15,0.19244073,0.20206994,-0.00962921,1,4,0.96019210,0.07961580
fs,ValBestSingle_AUC,New_under,Recall,15,0.46434379,0.47084785,-0.00650407,2,3,0.74990787,0.50018426
