fs_variant,method,val_AUC,val_F1,val_G_Mean,val_Recall,val_Precision,val_Type1_Error,val_Type2_Error,test_AUC,test_F1,test_G_Mean,test_Recall,test_Precision,test_Type1_Error,test_Type2_Error,w_new
fs,New_under,0.70655466,0.26586310,0.53616777,0.32072433,0.23628494,0.09181797,0.67927567,0.83372046,0.19408389,0.67529433,0.50592334,0.12172154,0.09102682,0.49407666,1.00000000
fs,AdaptiveChoice_AUC,0.71046303,0.27360594,0.54848581,0.33437292,0.23810632,0.09386791,0.66562708,0.83358114,0.19382882,0.67755335,0.50824623,0.12129455,0.09201612,0.49175377,0.89000000
fs,ValBestSingle_AUC,0.70849417,0.27139488,0.55480606,0.34604580,0.23105216,0.10242902,0.65395420,0.83054542,0.18917098,0.68353109,0.52218351,0.11732476,0.09998611,0.47781649,
fs,AdaptiveChoice_F1,0.70684252,0.28008164,0.56043942,0.35002782,0.23837127,0.09697854,0.64997218,0.82557556,0.18717703,0.67594858,0.50754936,0.11581701,0.09551758,0.49245064,0.68750000
fs,ValBestSingle_F1,0.70545086,0.27438374,0.54829147,0.33432499,0.24085984,0.09307618,0.66567501,0.82418582,0.19013838,0.66685830,0.49221835,0.11956060,0.09084341,0.50778165,
fs,New3_mean,0.70212767,0.27110531,0.55356659,0.34303340,0.22997895,0.09974250,0.65696660,0.82079546,0.18141177,0.66667989,0.49639954,0.11253413,0.09683479,0.50360046,1.00000000
fs,DAWCE_AUC,0.70330748,0.27263207,0.55353652,0.34259635,0.23262128,0.09838822,0.65740365,0.82030720,0.18245223,0.66591593,0.49477352,0.11343465,0.09583993,0.50522648,0.95000000
fs,DAWCE_F1,0.70074461,0.27698977,0.56036480,0.35140668,0.23403535,0.09976115,0.64859332,0.81537445,0.17942887,0.66536635,0.49500581,0.11090424,0.09752953,0.50499419,0.82000000
fs,Equal6,0.68635113,0.25873796,0.56171513,0.36131749,0.20614229,0.12246153,0.63868251,0.78664393,0.15066836,0.64321755,0.47200929,0.09043978,0.11961651,0.52799071,0.50000000
no_fs,New_under,0.71560384,0.26842021,0.53325044,0.31548917,0.24185999,0.08559938,0.68451083,0.84734305,0.22172578,0.69557374,0.52799071,0.14197239,0.07927192,0.47200929,1.00000000
no_fs,AdaptiveChoice_AUC,0.71888085,0.27629104,0.56285442,0.35392243,0.22911178,0.10233416,0.64607757,0.84529943,0.19948085,0.70405054,0.55098722,0.12283253,0.09784632,0.44901278,0.94000000
no_fs,AdaptiveChoice_F1,0.71613952,0.27998768,0.56433196,0.35494733,0.23384588,0.09972031,0.64505267,0.84375930,0.20237205,0.70333546,0.54796748,0.12498985,0.09436154,0.45203252,0.67500000
no_fs,ValBestSingle_AUC,0.71707578,0.27281759,0.55313224,0.34184354,0.23156420,0.09847885,0.65815646,0.84232663,0.20550202,0.70011341,0.54285714,0.12809853,0.09328887,0.45714286,
no_fs,ValBestSingle_F1,0.71517755,0.27582187,0.55609373,0.34417043,0.23406801,0.09759736,0.65582957,0.84193680,0.20626062,0.69987189,0.54076655,0.12860693,0.09127692,0.45923345,
no_fs,DAWCE_AUC,0.70935150,0.26979901,0.55439996,0.34345226,0.22523933,0.10180365,0.65654774,0.83668762,0.18795706,0.69185131,0.53472706,0.11498023,0.10147006,0.46527294,0.96333333
no_fs,New3_mean,0.70802253,0.26854116,0.55918101,0.35191477,0.22051244,0.10756723,0.64808523,0.83560285,0.18497954,0.69653831,0.54541231,0.11243552,0.10623315,0.45458769,1.00000000
no_fs,DAWCE_F1,0.70699126,0.27389156,0.55853339,0.34869871,0.22897416,0.10115666,0.65130129,0.83412128,0.18864036,0.69051036,0.53170732,0.11554087,0.09973044,0.46829268,0.84333333
no_fs,Equal6,0.69215115,0.25762173,0.56272114,0.36668793,0.20594822,0.12784157,0.63331207,0.80947700,0.16248332,0.67244338,0.51823461,0.09755887,0.12393497,0.48176539,0.50000000
