split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,1.00000000,0.00000000,0.08000000,0.57186931,0.57745780,0.16044070,0.05526992,0.54654500,0.53865217,0.46184341,0.44947735,0.09708333,0.02944533,0.35321923,0.35448103,0.53815659,0.55052265
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.95000000,0.05000000,0.09000000,0.59867872,0.62299710,0.16663725,0.05886229,0.55522627,0.55322967,0.46778989,0.46689895,0.10137457,0.03141116,0.34099430,0.34447687,0.53221011,0.53310105
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.90000000,0.10000000,0.08000000,0.61373224,0.64863292,0.17767871,0.06461907,0.58357303,0.59130403,0.55302279,0.56445993,0.10584219,0.03427121,0.38418908,0.38057524,0.44697721,0.43554007
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.85000000,0.15000000,0.09000000,0.62499445,0.66771869,0.18592640,0.07229402,0.59693826,0.62485103,0.57086224,0.62369338,0.11104685,0.03837085,0.37579462,0.37398916,0.42913776,0.37630662
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.80000000,0.20000000,0.10000000,0.63409558,0.68350314,0.19154838,0.07572016,0.60567198,0.63759661,0.58176412,0.64111498,0.11464844,0.04023617,0.36943765,0.36590246,0.41823588,0.35888502
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.75000000,0.25000000,0.11000000,0.64199596,0.69712090,0.19598155,0.07792208,0.61234136,0.64475020,0.58969277,0.64808362,0.11751926,0.04145309,0.36414018,0.35856607,0.41030723,0.35191638
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.70000000,0.30000000,0.18000000,0.64899547,0.70935102,0.20004516,0.08491418,0.57664956,0.61057202,0.43904856,0.49128920,0.12953216,0.04647330,0.24262429,0.24118383,0.56095144,0.50871080
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.65000000,0.35000000,0.20000000,0.65526625,0.72044130,0.20714457,0.09129168,0.57696331,0.61830446,0.42814668,0.49128920,0.13662239,0.05032120,0.22249389,0.22184243,0.57185332,0.50871080
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.60000000,0.40000000,0.23000000,0.66093928,0.73057125,0.21491112,0.10048381,0.56951610,0.61770658,0.40138751,0.47038328,0.14673913,0.05625000,0.19193154,0.18882868,0.59861249,0.52961672
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.55000000,0.45000000,0.25000000,0.66598018,0.73974464,0.22310082,0.10789050,0.56859064,0.62176988,0.39147671,0.46689895,0.15600316,0.06099226,0.17416463,0.17198833,0.60852329,0.53310105
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.50000000,0.50000000,0.23000000,0.67047934,0.74813925,0.22550000,0.10537408,0.59535613,0.64625009,0.44697721,0.52264808,0.15078569,0.05859375,0.20700896,0.20091705,0.55302279,0.47735192
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.45000000,0.55000000,0.32000000,0.67440299,0.75557499,0.23321300,0.12601847,0.53160337,0.59642822,0.32011893,0.40418118,0.18341851,0.07464607,0.11719641,0.11988328,0.67988107,0.59581882
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.40000000,0.60000000,0.29000000,0.67782347,0.76227551,0.24097117,0.12324422,0.57696170,0.63512984,0.39345887,0.47386760,0.17366579,0.07083333,0.15395273,0.14872864,0.60654113,0.52613240
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.35000000,0.65000000,0.30000000,0.68075026,0.76815863,0.24938875,0.12633535,0.58585731,0.63680704,0.40436075,0.47386760,0.18029165,0.07288317,0.15118174,0.14422676,0.59563925,0.52613240
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.30000000,0.70000000,0.31000000,0.68316545,0.77334807,0.25491400,0.13053835,0.59151373,0.64085394,0.41129832,0.47735192,0.18469070,0.07560706,0.14930725,0.13964152,0.58870168,0.52264808
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.25000000,0.75000000,0.31000000,0.68526610,0.77787522,0.25515387,0.13168724,0.59772991,0.65443865,0.42319128,0.50174216,0.18263473,0.07578947,0.15574572,0.14639433,0.57680872,0.49825784
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.20000000,0.80000000,0.33000000,0.68699730,0.78180543,0.25726654,0.13843175,0.59287809,0.65597284,0.41228940,0.49825784,0.18696629,0.08038224,0.14743276,0.13639016,0.58771060,0.50174216
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.15000000,0.85000000,0.35000000,0.68841862,0.78521916,0.25814696,0.14198783,0.58682795,0.65190016,0.40039643,0.48780488,0.19047619,0.08308605,0.13993480,0.12880367,0.59960357,0.51219512
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.10000000,0.90000000,0.37000000,0.68950699,0.78806849,0.25883130,0.14834578,0.58047938,0.65257555,0.38850347,0.48432056,0.19405941,0.08758664,0.13268134,0.12071697,0.61149653,0.51567944
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.05000000,0.95000000,0.41000000,0.69028959,0.79053584,0.26300578,0.15189873,0.56545423,0.62723203,0.36075322,0.43902439,0.20693576,0.09183673,0.11369193,0.10387662,0.63924678,0.56097561
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.00000000,1.00000000,0.43000000,0.69063348,0.79234844,0.26360607,0.15490319,0.56072080,0.62385284,0.35282458,0.43205575,0.21040189,0.09436834,0.10888346,0.09920800,0.64717542,0.56794425
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",1.00000000,0.00000000,0.25000000,0.55640240,0.57565594,0.15866957,0.06789668,0.48243643,0.50819607,0.28840436,0.32055749,0.10943964,0.03796946,0.19299104,0.19433097,0.71159564,0.67944251
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.95000000,0.05000000,0.24000000,0.57956105,0.61410286,0.16403785,0.06872122,0.49663146,0.51889904,0.30921705,0.33797909,0.11162791,0.03824921,0.20236349,0.20333472,0.69078295,0.66202091
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.90000000,0.10000000,0.25000000,0.59487247,0.63865722,0.16904441,0.07148067,0.50053156,0.52379992,0.31119921,0.34146341,0.11603843,0.03991853,0.19494703,0.19649854,0.68880079,0.65853659
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.85000000,0.15000000,0.29000000,0.60722964,0.65805177,0.17522287,0.07555178,0.48719740,0.50883785,0.28245788,0.31010453,0.12700535,0.04301595,0.15965770,0.16506878,0.71754212,0.68989547
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.80000000,0.20000000,0.31000000,0.61770657,0.67444565,0.18354638,0.08011050,0.48749614,0.50763874,0.27750248,0.30313589,0.13712047,0.04615385,0.14360228,0.14989579,0.72249752,0.69686411
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.75000000,0.25000000,0.29000000,0.62695334,0.68868184,0.19170673,0.08118393,0.51441390,0.52841684,0.31615461,0.33449477,0.13755929,0.04619827,0.16299919,0.16523551,0.68384539,0.66550523
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.70000000,0.30000000,0.32000000,0.63524199,0.70133984,0.19953596,0.08666346,0.50676781,0.51879210,0.29831516,0.31358885,0.14990040,0.05027933,0.13911980,0.14172572,0.70168484,0.68641115
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.65000000,0.35000000,0.30000000,0.64288074,0.71284870,0.20571429,0.09290323,0.53330967,0.56192414,0.33894945,0.37630662,0.14766839,0.05299313,0.16088020,0.16090038,0.66105055,0.62369338
