split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error,equal_w_new,equal_test_AUC,equal_test_F1,equal_test_G_Mean,equal_test_Recall,equal_test_Precision,equal_test_Type1_Error,equal_test_Type2_Error,delta_vs_equal_AUC,delta_vs_equal_F1,delta_vs_equal_G_Mean,delta_vs_equal_Recall,delta_vs_equal_Precision,delta_vs_equal_Type1_Error,delta_vs_equal_Type2_Error
split_1+15,2000,1999-1999,2000-2014,fs,19,9,"X1,X4,X6,X10,X11,X12,X13,X16",0.00000000,1.00000000,0.54000000,0.69381887,0.79363919,0.26630679,0.16888194,0.52097176,0.59040140,0.29335976,0.37630662,0.24382208,0.10887097,0.07481663,0.07369737,0.70664024,0.62369338,0.50000000,0.74948273,0.11133685,0.62951382,0.47735192,0.06301748,0.16982076,0.52264808,0.04415646,0.05754508,-0.03911242,-0.10104530,0.04585349,-0.09612338,0.10104530
split_1+15,2000,1999-1999,2000-2014,no_fs,19,19,,0.00000000,1.00000000,0.37000000,0.69941828,0.80547383,0.25725882,0.15101838,0.59078177,0.67832124,0.40832507,0.52961672,0.18778487,0.08806489,0.14523227,0.13122134,0.59167493,0.47038328,0.50000000,0.76096951,0.13038549,0.59598558,0.40069686,0.07786053,0.11354731,0.59930314,0.04450432,0.02063289,0.08233566,0.12891986,0.01020436,0.01767403,-0.12891986
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.20000000,0.80000000,0.47000000,0.70498767,0.81346002,0.27859779,0.20017873,0.51968657,0.60565626,0.28954938,0.39024390,0.26844444,0.13461538,0.06726054,0.06002501,0.71045062,0.60975610,0.50000000,0.78991304,0.13681917,0.68016358,0.54703833,0.07818725,0.15431430,0.45296167,0.02354698,0.06335956,-0.07450732,-0.15679443,0.05642813,-0.09428929,0.15679443
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.25000000,0.75000000,0.25000000,0.70731150,0.83682371,0.27066184,0.17962185,0.58572665,0.72387341,0.39405561,0.59581882,0.20611836,0.10575139,0.12937234,0.12055023,0.60594439,0.40418118,0.50000000,0.81975794,0.17869822,0.68645202,0.52613240,0.10762651,0.10437682,0.47386760,0.01706576,0.00092362,0.03742140,0.06968641,-0.00187512,0.01617341,-0.06968641
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.55000000,0.45000000,0.38000000,0.69689879,0.80190149,0.27740986,0.15980332,0.56718928,0.63817631,0.35973282,0.45296167,0.22574850,0.09701493,0.10571499,0.10087536,0.64026718,0.54703833,0.50000000,0.80745142,0.16281628,0.67544253,0.51567944,0.09666884,0.11529804,0.48432056,-0.00554993,-0.00301296,-0.03726622,-0.06271777,0.00034608,-0.01442268,0.06271777
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.35000000,0.65000000,0.36000000,0.70268460,0.83282291,0.27674624,0.22035195,0.52598759,0.68198220,0.29866412,0.50174216,0.25782537,0.14117647,0.07366528,0.07303043,0.70133588,0.49825784,0.50000000,0.82299158,0.20950966,0.67356507,0.49128920,0.13314448,0.07653189,0.50871080,0.00983133,0.01084229,0.00841712,0.01045296,0.00803199,-0.00350146,-0.01045296
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.45000000,0.55000000,0.34000000,0.70373652,0.81370315,0.27600849,0.16891496,0.57588490,0.66966534,0.37428023,0.50174216,0.21860987,0.10155148,0.11391681,0.10621092,0.62571977,0.49825784,0.50000000,0.81039995,0.17734628,0.65783030,0.47735192,0.10890302,0.09345561,0.52264808,0.00330321,-0.00843132,0.01183504,0.02439024,-0.00735154,0.01275531,-0.02439024
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.15000000,0.85000000,0.32000000,0.71559014,0.84017440,0.28032345,0.21423106,0.52733995,0.67232255,0.29942418,0.48780488,0.26351351,0.13725490,0.07125930,0.07336390,0.70057582,0.51219512,0.50000000,0.82739963,0.17994580,0.71503508,0.57839721,0.10654685,0.11604835,0.42160279,0.01277478,0.03428526,-0.04271253,-0.09059233,0.03070805,-0.04268445,0.09059233
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X7,X9,X11,X12,X13",0.55000000,0.45000000,0.40000000,0.70120993,0.80901828,0.27826855,0.19273302,0.53045241,0.62826439,0.30405405,0.42508711,0.25651466,0.12461696,0.07457323,0.07144644,0.69594595,0.57491289,0.50000000,0.81269373,0.20068611,0.61787374,0.40766551,0.13310580,0.06352647,0.59233449,-0.00367546,-0.00795309,0.01039066,0.01742160,-0.00848885,0.00791997,-0.01742160
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.30000000,0.70000000,0.24000000,0.70772078,0.83679379,0.28174450,0.19914997,0.56397872,0.71725341,0.35231660,0.57142857,0.23472669,0.12058824,0.09719840,0.09970821,0.64768340,0.42857143,0.50000000,0.82959973,0.18602029,0.71522741,0.57491289,0.11096167,0.11021259,0.42508711,0.00719405,0.01312968,0.00202599,-0.00348432,0.00962657,-0.01050438,0.00348432
