split,drift_start_year,old_window,new_window,fs_variant,method,selected_component,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_1+15,2000,1999-1999,2000-2014,no_fs,New_under,New_under,1.00000000,0.19000000,0.71437983,0.82142850,0.28084753,0.18837380,0.55321417,0.64100985,0.33498513,0.44599303,0.24177396,0.11940299,0.08638957,0.07869946,0.66501487,0.55400697
split_1+15,2000,1999-1999,2000-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.43000000,0.69063348,0.79234844,0.26360607,0.15490319,0.56072080,0.62385284,0.35282458,0.43205575,0.21040189,0.09436834,0.10888346,0.09920800,0.64717542,0.56794425
split_1+15,2000,1999-1999,2000-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.23000000,0.67047934,0.74813925,0.22550000,0.10537408,0.59535613,0.64625009,0.44697721,0.52264808,0.15078569,0.05859375,0.20700896,0.20091705,0.55302279,0.47735192
split_1+15,2000,1999-1999,2000-2014,no_fs,ValBestSingle_F1,New_under,,0.19000000,0.71437983,0.82142850,0.28084753,0.18837380,0.55321417,0.64100985,0.33498513,0.44599303,0.24177396,0.11940299,0.08638957,0.07869946,0.66501487,0.55400697
split_1+15,2000,1999-1999,2000-2014,no_fs,ValBestSingle_AUC,New_under,,0.19000000,0.71437983,0.82142850,0.28084753,0.18837380,0.55321417,0.64100985,0.33498513,0.44599303,0.24177396,0.11940299,0.08638957,0.07869946,0.66501487,0.55400697
split_1+15,2000,1999-1999,2000-2014,no_fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.43000000,0.69063348,0.79234844,0.26360607,0.15490319,0.56072080,0.62385284,0.35282458,0.43205575,0.21040189,0.09436834,0.10888346,0.09920800,0.64717542,0.56794425
split_1+15,2000,1999-1999,2000-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.43000000,0.69063348,0.79234844,0.26360607,0.15490319,0.56072080,0.62385284,0.35282458,0.43205575,0.21040189,0.09436834,0.10888346,0.09920800,0.64717542,0.56794425
split_1+15,2000,1999-1999,2000-2014,fs,New_under,New_under,1.00000000,0.23000000,0.70405059,0.80479294,0.26382153,0.19520852,0.50240934,0.59995802,0.26957384,0.38327526,0.25830959,0.13095238,0.06365118,0.06085869,0.73042616,0.61672474
split_1+15,2000,1999-1999,2000-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.59000000,0.68758638,0.78132933,0.26341463,0.17391304,0.47874132,0.52741320,0.24083251,0.29268293,0.29066986,0.12371134,0.04832926,0.04960400,0.75916749,0.70731707
split_1+15,2000,1999-1999,2000-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.32000000,0.66183525,0.74103466,0.22743468,0.10975610,0.56431761,0.60836291,0.37958375,0.43902439,0.16235693,0.06271777,0.16104319,0.15698208,0.62041625,0.56097561
split_1+15,2000,1999-1999,2000-2014,fs,ValBestSingle_F1,New_under,,0.23000000,0.70405059,0.80479294,0.26382153,0.19520852,0.50240934,0.59995802,0.26957384,0.38327526,0.25830959,0.13095238,0.06365118,0.06085869,0.73042616,0.61672474
split_1+15,2000,1999-1999,2000-2014,fs,ValBestSingle_AUC,New_under,,0.23000000,0.70405059,0.80479294,0.26382153,0.19520852,0.50240934,0.59995802,0.26957384,0.38327526,0.25830959,0.13095238,0.06365118,0.06085869,0.73042616,0.61672474
split_1+15,2000,1999-1999,2000-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.59000000,0.68758638,0.78132933,0.26341463,0.17391304,0.47874132,0.52741320,0.24083251,0.29268293,0.29066986,0.12371134,0.04832926,0.04960400,0.75916749,0.70731707
split_1+15,2000,1999-1999,2000-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.59000000,0.68758638,0.78132933,0.26341463,0.17391304,0.47874132,0.52741320,0.24083251,0.29268293,0.29066986,0.12371134,0.04832926,0.04960400,0.75916749,0.70731707
split_2+14,2001,1999-2000,2001-2014,no_fs,New_under,New_under,1.00000000,0.14000000,0.71360818,0.82163067,0.27132580,0.17070485,0.58442913,0.69152435,0.38938053,0.54006969,0.20820189,0.10137345,0.12281846,0.11454773,0.61061947,0.45993031
