method,boundary_source,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,type1_cost,type2_cost,expected_cost,type2_to_type1_cost_ratio
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,1.00000000,0.00000000,0.41000000,0.76293800,0.13048500,0.59161300,0.39372800,0.07820100,0.11104600,0.60627200,1.00000000,0.25000000,0.26261400,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.95000000,0.05000000,0.29000000,0.77429200,0.12082600,0.67623400,0.56097600,0.06770400,0.18482700,0.43902400,1.00000000,0.25000000,0.29458300,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.90000000,0.10000000,0.28000000,0.78342100,0.12130300,0.67815700,0.56446000,0.06795300,0.18524400,0.43554000,1.00000000,0.25000000,0.29412900,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.85000000,0.15000000,0.43000000,0.79131100,0.15613400,0.58033300,0.36585400,0.09924400,0.07945000,0.63414600,1.00000000,0.25000000,0.23798650,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.80000000,0.20000000,0.32000000,0.79827400,0.14236600,0.66153200,0.50522600,0.08285700,0.13380600,0.49477400,1.00000000,0.25000000,0.25749950,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.75000000,0.25000000,0.32000000,0.80449300,0.15059300,0.66696400,0.50871100,0.08837800,0.12555200,0.49128900,1.00000000,0.25000000,0.24837425,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.70000000,0.30000000,0.33000000,0.80992600,0.16064300,0.65900400,0.48780500,0.09615400,0.10971200,0.51219500,1.00000000,0.25000000,0.23776075,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.65000000,0.35000000,0.33000000,0.81469800,0.17070200,0.66419600,0.49128900,0.10329700,0.10204300,0.50871100,1.00000000,0.25000000,0.22922075,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.60000000,0.40000000,0.36000000,0.81890500,0.19657500,0.65153700,0.45993000,0.12500000,0.07703200,0.54007000,1.00000000,0.25000000,0.21204950,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.55000000,0.45000000,0.33000000,0.82229900,0.19341600,0.67015100,0.49128900,0.12041000,0.08586900,0.50871100,1.00000000,0.25000000,0.21304675,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.50000000,0.50000000,0.30000000,0.82521000,0.19151700,0.68606700,0.51916400,0.11741500,0.09337200,0.48083600,1.00000000,0.25000000,0.21358100,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.45000000,0.55000000,0.29000000,0.82759600,0.19480500,0.68890300,0.52264800,0.11971300,0.09195500,0.47735200,1.00000000,0.25000000,0.21129300,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.40000000,0.60000000,0.24000000,0.82965100,0.17566800,0.70441700,0.56097600,0.10414000,0.11546500,0.43902400,1.00000000,0.25000000,0.22522100,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.35000000,0.65000000,0.23000000,0.83143800,0.17971300,0.70947900,0.56794400,0.10674500,0.11371400,0.43205600,1.00000000,0.25000000,0.22172800,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.30000000,0.70000000,0.22000000,0.83294800,0.18355900,0.71074600,0.56794400,0.10946900,0.11054600,0.43205600,1.00000000,0.25000000,0.21856000,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.25000000,0.75000000,0.23000000,0.83431300,0.18925500,0.69729500,0.54007000,0.11473000,0.09970800,0.45993000,1.00000000,0.25000000,0.21469050,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.20000000,0.80000000,0.21000000,0.83540900,0.18643100,0.70224800,0.55052300,0.11221600,0.10421000,0.44947700,1.00000000,0.25000000,0.21657925,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.15000000,0.85000000,0.21000000,0.83629300,0.18650300,0.69067400,0.52961700,0.11317900,0.09929100,0.47038300,1.00000000,0.25000000,0.21688675,0.25000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.10000000,0.90000000,0.18000000,0.83685200,0.18285100,0.70680300,0.56097600,0.10922700,0.10946200,0.43902400,1.00000000,0.25000000,0.21921800,0.25000000
