split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_2+14,Old,none,0.484367,0.039039,0.209557,0.045296,0.034301,0.030513,0.954704
split_2+14,Old,undersampling,0.527149,0.031700,0.192515,0.038328,0.027027,0.033014,0.961672
split_2+14,Old,oversampling,0.540814,0.053468,0.342822,0.128920,0.033728,0.088370,0.871080
split_2+14,Old,hybrid,0.556159,0.049100,0.370370,0.156794,0.029107,0.125135,0.843206
split_2+14,Old+New,none,0.828668,0.159199,0.708612,0.581882,0.092214,0.137057,0.418118
split_2+14,Old+New,undersampling,0.811114,0.153327,0.691965,0.554007,0.088976,0.135723,0.445993
split_2+14,Old+New,oversampling,0.781684,0.146875,0.655881,0.491289,0.086344,0.124385,0.508711
split_2+14,Old+New,hybrid,0.812307,0.154120,0.716300,0.602787,0.088355,0.148812,0.397213
split_2+14,New,none,0.825845,0.165362,0.714768,0.588850,0.096187,0.132388,0.411150
split_2+14,New,undersampling,0.849577,0.172828,0.736670,0.627178,0.100223,0.134723,0.372822
split_2+14,New,oversampling,0.775175,0.150320,0.657254,0.491289,0.088735,0.120717,0.508711
split_2+14,New,hybrid,0.824055,0.159890,0.722472,0.609756,0.092008,0.143977,0.390244
split_4+12,Old,none,0.540359,0.054348,0.312524,0.104530,0.036720,0.065611,0.895470
split_4+12,Old,undersampling,0.545567,0.050833,0.306750,0.101045,0.033958,0.068779,0.898955
split_4+12,Old,oversampling,0.577281,0.052263,0.357879,0.142857,0.031981,0.103460,0.857143
split_4+12,Old,hybrid,0.590291,0.062848,0.432180,0.216028,0.036773,0.135390,0.783972
split_4+12,Old+New,none,0.803712,0.148524,0.693207,0.560976,0.085593,0.143393,0.439024
split_4+12,Old+New,undersampling,0.816790,0.150300,0.697533,0.567944,0.086610,0.143310,0.432056
split_4+12,Old+New,oversampling,0.785057,0.142122,0.648093,0.480836,0.083384,0.126469,0.519164
