split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_2+14,Old,none,0.504454,0.042464,0.431049,0.247387,0.023225,0.248937,0.752613
split_2+14,Old,undersampling,0.501258,0.038686,0.355220,0.149826,0.022211,0.157816,0.850174
split_2+14,Old,oversampling,0.548072,0.051616,0.495716,0.344948,0.027895,0.287620,0.655052
split_2+14,Old,hybrid,0.606142,0.066923,0.557110,0.425087,0.036320,0.269862,0.574913
split_2+14,Old+New,none,0.690291,0.115846,0.524051,0.303136,0.071605,0.094039,0.696864
split_2+14,Old+New,undersampling,0.683995,0.125786,0.507656,0.278746,0.081218,0.075448,0.721254
split_2+14,Old+New,oversampling,0.684219,0.072694,0.635570,0.686411,0.038379,0.411505,0.313589
split_2+14,Old+New,hybrid,0.743882,0.106978,0.649246,0.526132,0.059543,0.198833,0.473868
split_2+14,New,none,0.832066,0.197329,0.653882,0.463415,0.125353,0.077366,0.536585
split_2+14,New,undersampling,0.831981,0.196564,0.675041,0.498258,0.122432,0.085452,0.501742
split_2+14,New,oversampling,0.781629,0.128734,0.668591,0.533101,0.073206,0.161484,0.466899
split_2+14,New,hybrid,0.816103,0.153642,0.717698,0.606272,0.087968,0.150396,0.393728
split_4+12,Old,none,0.554650,0.066272,0.416186,0.195122,0.039914,0.112297,0.804878
split_4+12,Old,undersampling,0.556851,0.044670,0.268952,0.076655,0.031519,0.056357,0.923345
split_4+12,Old,oversampling,0.589673,0.058237,0.456977,0.254355,0.032883,0.178991,0.745645
split_4+12,Old,hybrid,0.614575,0.068912,0.503038,0.310105,0.038763,0.183993,0.689895
split_4+12,Old+New,none,0.741187,0.144847,0.575152,0.362369,0.090513,0.087120,0.637631
split_4+12,Old+New,undersampling,0.761914,0.140918,0.585959,0.379791,0.086508,0.095957,0.620209
split_4+12,Old+New,oversampling,0.736090,0.120763,0.589890,0.397213,0.071205,0.123968,0.602787
split_4+12,Old+New,hybrid,0.771284,0.134035,0.648240,0.487805,0.077691,0.138558,0.512195
split_4+12,New,none,0.836798,0.196850,0.689409,0.522648,0.121261,0.090621,0.477352
split_4+12,New,undersampling,0.841602,0.224036,0.697293,0.526132,0.142319,0.075865,0.473868
split_4+12,New,oversampling,0.792159,0.151755,0.643852,0.466899,0.090602,0.112130,0.533101
split_4+12,New,hybrid,0.844024,0.196256,0.693258,0.529617,0.120444,0.092539,0.470383
split_6+10,Old,none,0.601000,0.075648,0.470174,0.254355,0.044431,0.130888,0.745645
split_6+10,Old,undersampling,0.590031,0.079820,0.466990,0.247387,0.047587,0.118466,0.752613
split_6+10,Old,oversampling,0.593251,0.076509,0.465287,0.247387,0.045252,0.124885,0.752613
split_6+10,Old,hybrid,0.651046,0.081960,0.531135,0.337979,0.046635,0.165319,0.662021
split_6+10,Old+New,none,0.780339,0.159752,0.636041,0.449477,0.097139,0.099958,0.550523
split_6+10,Old+New,undersampling,0.792763,0.188272,0.627418,0.425087,0.120912,0.073947,0.574913
split_6+10,Old+New,oversampling,0.758898,0.134963,0.644900,0.480836,0.078498,0.135056,0.519164
split_6+10,Old+New,hybrid,0.806930,0.168147,0.665433,0.494774,0.101284,0.105044,0.505226
split_6+10,New,none,0.844682,0.250559,0.611670,0.390244,0.184514,0.041267,0.609756
split_6+10,New,undersampling,0.833806,0.216606,0.627442,0.418118,0.146163,0.058441,0.581882
split_6+10,New,oversampling,0.790033,0.155256,0.664964,0.501742,0.091837,0.118716,0.498258
split_6+10,New,hybrid,0.833945,0.229842,0.638745,0.432056,0.156566,0.055690,0.567944
split_8+8,Old,none,0.668294,0.096203,0.487792,0.264808,0.058778,0.101459,0.735192
split_8+8,Old,undersampling,0.661004,0.113394,0.472399,0.240418,0.074194,0.071780,0.759582
split_8+8,Old,oversampling,0.626429,0.066351,0.530354,0.365854,0.036484,0.231180,0.634146
split_8+8,Old,hybrid,0.676037,0.091248,0.539700,0.341463,0.052660,0.146978,0.658537
