split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_2+14,Old,none,0.504454,0.042464,0.431049,0.247387,0.023225,0.248937,0.752613
split_2+14,Old,undersampling,0.501258,0.038686,0.355220,0.149826,0.022211,0.157816,0.850174
split_2+14,Old,oversampling,0.548072,0.051616,0.495716,0.344948,0.027895,0.287620,0.655052
split_2+14,Old,hybrid,0.606142,0.066923,0.557110,0.425087,0.036320,0.269862,0.574913
split_2+14,New,none,0.832066,0.197329,0.653882,0.463415,0.125353,0.077366,0.536585
split_2+14,New,undersampling,0.831981,0.196564,0.675041,0.498258,0.122432,0.085452,0.501742
split_2+14,New,oversampling,0.781629,0.128734,0.668591,0.533101,0.073206,0.161484,0.466899
split_2+14,New,hybrid,0.816103,0.153642,0.717698,0.606272,0.087968,0.150396,0.393728
split_2+14,Retrain,none,0.812082,0.199501,0.624797,0.418118,0.131004,0.066361,0.581882
split_2+14,Retrain,undersampling,0.821317,0.217241,0.641626,0.439024,0.144330,0.062276,0.560976
split_2+14,Retrain,oversampling,0.759486,0.153012,0.629716,0.442509,0.092498,0.103877,0.557491
split_2+14,Retrain,hybrid,0.813895,0.165877,0.660699,0.487805,0.099929,0.105127,0.512195
split_2+14,Finetune,none,0.729417,0.136954,0.600566,0.404181,0.082445,0.107628,0.595819
split_2+14,Finetune,undersampling,0.726828,0.132712,0.594643,0.397213,0.079665,0.109796,0.602787
split_2+14,Finetune,oversampling,0.748208,0.118619,0.605545,0.425087,0.068927,0.137391,0.574913
split_2+14,Finetune,hybrid,0.783722,0.151732,0.651886,0.480836,0.090078,0.116215,0.519164
split_4+12,Old,none,0.554650,0.066272,0.416186,0.195122,0.039914,0.112297,0.804878
split_4+12,Old,undersampling,0.556851,0.044670,0.268952,0.076655,0.031519,0.056357,0.923345
split_4+12,Old,oversampling,0.589673,0.058237,0.456977,0.254355,0.032883,0.178991,0.745645
split_4+12,Old,hybrid,0.614575,0.068912,0.503038,0.310105,0.038763,0.183993,0.689895
split_4+12,New,none,0.836798,0.196850,0.689409,0.522648,0.121261,0.090621,0.477352
split_4+12,New,undersampling,0.841602,0.224036,0.697293,0.526132,0.142319,0.075865,0.473868
split_4+12,New,oversampling,0.792159,0.151755,0.643852,0.466899,0.090602,0.112130,0.533101
split_4+12,New,hybrid,0.844024,0.196256,0.693258,0.529617,0.120444,0.092539,0.470383
split_4+12,Retrain,none,0.824891,0.224199,0.642652,0.439024,0.150538,0.059275,0.560976
split_4+12,Retrain,undersampling,0.818495,0.216885,0.691784,0.519164,0.137075,0.078199,0.480836
split_4+12,Retrain,oversampling,0.764287,0.135021,0.625242,0.445993,0.079553,0.123468,0.554007
split_4+12,Retrain,hybrid,0.797802,0.153056,0.673621,0.519164,0.089759,0.125969,0.480836
split_4+12,Finetune,none,0.760517,0.156497,0.590105,0.379791,0.098553,0.083118,0.620209
split_4+12,Finetune,undersampling,0.753426,0.138645,0.529973,0.303136,0.089876,0.073447,0.696864
split_4+12,Finetune,oversampling,0.776402,0.163706,0.637189,0.449477,0.100078,0.096707,0.550523
split_4+12,Finetune,hybrid,0.821564,0.164732,0.678040,0.519164,0.097898,0.114464,0.480836
split_6+10,Old,none,0.601000,0.075648,0.470174,0.254355,0.044431,0.130888,0.745645
split_6+10,Old,undersampling,0.590031,0.079820,0.466990,0.247387,0.047587,0.118466,0.752613
split_6+10,Old,oversampling,0.593251,0.076509,0.465287,0.247387,0.045252,0.124885,0.752613
split_6+10,Old,hybrid,0.651046,0.081960,0.531135,0.337979,0.046635,0.165319,0.662021
split_6+10,New,none,0.844682,0.250559,0.611670,0.390244,0.184514,0.041267,0.609756
split_6+10,New,undersampling,0.833806,0.216606,0.627442,0.418118,0.146163,0.058441,0.581882
split_6+10,New,oversampling,0.790033,0.155256,0.664964,0.501742,0.091837,0.118716,0.498258
