split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_2+14,Old,none,0.444208,0.129787,0.318273,0.859155,0.070196,0.882096,0.140845
split_2+14,Old,undersampling,0.452011,0.126882,0.324398,0.830986,0.068685,0.873362,0.169014
split_2+14,Old,oversampling,0.426456,0.121573,0.395034,0.718310,0.066406,0.782751,0.281690
split_2+14,Old,hybrid,0.428770,0.134715,0.294876,0.915493,0.072707,0.905022,0.084507
split_2+14,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_2+14,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_2+14,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_2+14,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_2+14,New,none,0.554339,0.026667,0.118484,0.014085,0.250000,0.003275,0.985915
split_2+14,New,undersampling,0.536833,0.025000,0.118159,0.014085,0.111111,0.008734,0.985915
split_2+14,New,oversampling,0.553247,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_2+14,New,hybrid,0.606141,0.061224,0.202846,0.042254,0.111111,0.026201,0.957746
split_4+12,Old,none,0.582654,0.134715,0.294876,0.915493,0.072707,0.905022,0.084507
split_4+12,Old,undersampling,0.551533,0.135164,0.319911,0.901408,0.073059,0.886463,0.098592
split_4+12,Old,oversampling,0.572352,0.162376,0.574204,0.577465,0.094470,0.429039,0.422535
split_4+12,Old,hybrid,0.566263,0.141479,0.526031,0.619718,0.079855,0.553493,0.380282
split_4+12,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_4+12,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_4+12,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_4+12,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_4+12,New,none,0.539486,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_4+12,New,undersampling,0.556515,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_4+12,New,oversampling,0.574997,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_4+12,New,hybrid,0.596047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,Old,none,0.546013,0.108108,0.353347,0.140845,0.087719,0.113537,0.859155
split_6+10,Old,undersampling,0.543491,0.047059,0.166733,0.028169,0.142857,0.013100,0.971831
split_6+10,Old,oversampling,0.565548,0.151832,0.531700,0.408451,0.093248,0.307860,0.591549
split_6+10,Old,hybrid,0.551249,0.138211,0.445125,0.239437,0.097143,0.172489,0.760563
split_6+10,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_6+10,New,none,0.574443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,New,undersampling,0.564464,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,New,oversampling,0.561535,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_6+10,New,hybrid,0.575850,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,Old,none,0.524456,0.126033,0.273926,0.859155,0.068004,0.912664,0.140845
split_8+8,Old,undersampling,0.531559,0.132701,0.046397,0.985915,0.071138,0.997817,0.014085
split_8+8,Old,oversampling,0.542584,0.131501,0.189887,0.943662,0.070675,0.961790,0.056338
split_8+8,Old,hybrid,0.539763,0.124635,0.153680,0.901408,0.066946,0.973799,0.098592
split_8+8,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_8+8,New,none,0.617473,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,New,undersampling,0.602874,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,New,oversampling,0.581270,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_8+8,New,hybrid,0.580286,0.000000,0.000000,0.000000,0.000000,0.003275,1.000000
split_10+6,Old,none,0.573075,0.132924,0.271954,0.915493,0.071665,0.919214,0.084507
split_10+6,Old,undersampling,0.552386,0.123967,0.269968,0.845070,0.066890,0.913755,0.154930
split_10+6,Old,oversampling,0.537725,0.134983,0.381792,0.845070,0.073350,0.827511,0.154930
split_10+6,Old,hybrid,0.548735,0.129741,0.223545,0.915493,0.069817,0.945415,0.084507
split_10+6,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_10+6,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_10+6,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_10+6,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_10+6,New,none,0.605211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_10+6,New,undersampling,0.618611,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_10+6,New,oversampling,0.586683,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_10+6,New,hybrid,0.610101,0.000000,0.000000,0.000000,0.000000,0.003275,1.000000
split_12+4,Old,none,0.527231,0.123108,0.231220,0.859155,0.066304,0.937773,0.140845
split_12+4,Old,undersampling,0.548043,0.128773,0.236838,0.901408,0.069339,0.937773,0.098592
split_12+4,Old,oversampling,0.539201,0.124260,0.186743,0.887324,0.066808,0.960699,0.112676
split_12+4,Old,hybrid,0.572198,0.127530,0.245069,0.887324,0.068702,0.932314,0.112676
split_12+4,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_12+4,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_12+4,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_12+4,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_12+4,New,none,0.564764,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_12+4,New,undersampling,0.594171,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_12+4,New,oversampling,0.596693,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_12+4,New,hybrid,0.593287,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,Old,none,0.501076,0.000000,0.000000,0.000000,0.000000,0.013100,1.000000
split_14+2,Old,undersampling,0.499646,0.000000,0.000000,0.000000,0.000000,0.026201,1.000000
split_14+2,Old,oversampling,0.544468,0.017241,0.115793,0.014085,0.022222,0.048035,0.985915
split_14+2,Old,hybrid,0.525647,0.017699,0.115992,0.014085,0.023810,0.044760,0.985915
split_14+2,Old+New,none,0.595885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,Old+New,undersampling,0.586314,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,Old+New,oversampling,0.563942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,Old+New,hybrid,0.593118,0.074074,0.204770,0.042254,0.300000,0.007642,0.957746
split_14+2,New,none,0.585999,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,New,undersampling,0.603350,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,New,oversampling,0.558844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
split_14+2,New,hybrid,0.590550,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
