split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_1+7,Old,none,0.549295,0.194551,0.532006,0.517305,0.119803,0.452876,0.482695
split_1+7,Old,undersampling,0.567039,0.197601,0.514671,0.368713,0.134966,0.281590,0.631287
split_1+7,Old,oversampling,0.579406,0.206983,0.550655,0.530688,0.128563,0.428626,0.469312
split_1+7,Old,hybrid,0.592162,0.206031,0.463236,0.829257,0.117628,0.741230,0.170743
split_1+7,Old+New,none,0.582694,0.210644,0.555245,0.520535,0.132038,0.407731,0.479465
split_1+7,Old+New,undersampling,0.590073,0.210553,0.528331,0.380249,0.145583,0.265919,0.619751
split_1+7,Old+New,oversampling,0.606120,0.218953,0.511821,0.326257,0.164763,0.197075,0.673743
split_1+7,Old+New,hybrid,0.628410,0.233346,0.588020,0.581910,0.145932,0.405807,0.418090
split_1+7,New,none,0.629389,0.242819,0.557950,0.403784,0.173611,0.229022,0.596216
split_1+7,New,undersampling,0.626166,0.237408,0.574088,0.466544,0.159213,0.293577,0.533456
split_1+7,New,oversampling,0.648869,0.249251,0.603076,0.556991,0.160548,0.347025,0.443009
split_1+7,New,hybrid,0.659423,0.265945,0.551105,0.362713,0.209936,0.162653,0.637287
split_2+6,Old,none,0.557624,0.198962,0.537744,0.486387,0.125059,0.405477,0.513613
split_2+6,Old,undersampling,0.558520,0.195769,0.529843,0.446239,0.125389,0.370890,0.553761
split_2+6,Old,oversampling,0.584317,0.213665,0.553310,0.471158,0.138160,0.350214,0.528842
split_2+6,Old,hybrid,0.612588,0.227443,0.580029,0.574066,0.141815,0.413945,0.425934
split_2+6,Old+New,none,0.603238,0.224178,0.573746,0.540840,0.141392,0.391345,0.459160
split_2+6,Old+New,undersampling,0.614913,0.231349,0.565884,0.453623,0.155268,0.294072,0.546377
split_2+6,Old+New,oversampling,0.639087,0.250397,0.585737,0.473004,0.170266,0.274662,0.526996
split_2+6,Old+New,hybrid,0.647696,0.252300,0.591071,0.487310,0.170213,0.283075,0.512690
split_2+6,New,none,0.623574,0.234873,0.559821,0.423627,0.162478,0.260200,0.576373
split_2+6,New,undersampling,0.634296,0.239602,0.581348,0.489156,0.158659,0.309084,0.510844
split_2+6,New,oversampling,0.645859,0.252498,0.597613,0.513152,0.167445,0.304025,0.486848
split_2+6,New,hybrid,0.659118,0.265038,0.593290,0.465621,0.185240,0.244034,0.534379
split_3+5,Old,none,0.588615,0.216804,0.557713,0.478080,0.140189,0.349390,0.521920
split_3+5,Old,undersampling,0.589459,0.221173,0.554720,0.443009,0.147375,0.305400,0.556991
split_3+5,Old,oversampling,0.619599,0.235448,0.557780,0.416244,0.164149,0.252557,0.583756
split_3+5,Old,hybrid,0.632061,0.243547,0.589169,0.509460,0.160023,0.318652,0.490540
split_3+5,Old+New,none,0.623525,0.235419,0.554902,0.407937,0.165450,0.245189,0.592063
split_3+5,Old+New,undersampling,0.621515,0.238197,0.548992,0.387633,0.171920,0.222479,0.612367
split_3+5,Old+New,oversampling,0.635053,0.252132,0.565417,0.409322,0.182173,0.218960,0.590678
split_3+5,Old+New,hybrid,0.646096,0.250422,0.534183,0.341947,0.197547,0.165512,0.658053
split_3+5,New,none,0.619049,0.233762,0.533327,0.356253,0.173952,0.201584,0.643747
split_3+5,New,undersampling,0.625115,0.241384,0.546196,0.376557,0.177623,0.207742,0.623443
split_3+5,New,oversampling,0.639785,0.249365,0.571649,0.430549,0.175508,0.241010,0.569451
split_3+5,New,hybrid,0.651205,0.252564,0.567805,0.414859,0.181543,0.222864,0.585141
split_4+4,Old,none,0.614503,0.234423,0.568211,0.453161,0.158107,0.287529,0.546839
split_4+4,Old,undersampling,0.608189,0.226724,0.566343,0.472543,0.149141,0.321236,0.527457
