split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
split_1+7,Old,none,0.536915,0.155464,0.409809,0.201200,0.126671,0.165292,0.798800
split_1+7,Old,undersampling,0.567385,0.185185,0.455638,0.251500,0.146545,0.174530,0.748500
split_1+7,Old,oversampling,0.589459,0.072987,0.204557,0.042455,0.259887,0.014407,0.957545
split_1+7,Old,hybrid,0.603802,0.200316,0.429376,0.204892,0.195940,0.100187,0.795108
split_1+7,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_1+7,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_1+7,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_1+7,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_1+7,New,none,0.633242,0.242146,0.588106,0.510383,0.158726,0.322336,0.489617
split_1+7,New,undersampling,0.634869,0.242663,0.588757,0.511306,0.159081,0.322061,0.488694
split_1+7,New,oversampling,0.649223,0.038546,0.142212,0.020305,0.379310,0.003959,0.979695
split_1+7,New,hybrid,0.656583,0.196657,0.366053,0.138440,0.339367,0.032113,0.861560
split_2+6,Old,none,0.568547,0.205772,0.520329,0.366867,0.142986,0.262015,0.633133
split_2+6,Old,undersampling,0.578293,0.209805,0.525774,0.374250,0.145758,0.261355,0.625750
split_2+6,Old,oversampling,0.608629,0.072742,0.203544,0.041994,0.271642,0.013417,0.958006
split_2+6,Old,hybrid,0.623387,0.202619,0.417023,0.189202,0.218085,0.080831,0.810798
split_2+6,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_2+6,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_2+6,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_2+6,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_2+6,New,none,0.630864,0.239274,0.581887,0.492847,0.157988,0.312988,0.507153
split_2+6,New,undersampling,0.629452,0.237822,0.581684,0.497923,0.156218,0.320466,0.502077
split_2+6,New,oversampling,0.646424,0.034241,0.133888,0.017997,0.351351,0.003959,0.982003
split_2+6,New,hybrid,0.657700,0.199288,0.370564,0.142132,0.333333,0.033872,0.857868
split_3+5,Old,none,0.588996,0.215864,0.550219,0.443932,0.142603,0.318047,0.556068
split_3+5,Old,undersampling,0.593845,0.219778,0.555529,0.451777,0.145209,0.316892,0.548223
split_3+5,Old,oversampling,0.621965,0.077538,0.210182,0.044762,0.289552,0.013087,0.955238
split_3+5,Old,hybrid,0.629796,0.199367,0.403080,0.174435,0.232615,0.068569,0.825565
split_3+5,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_3+5,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_3+5,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_3+5,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_3+5,New,none,0.639055,0.243197,0.584256,0.488694,0.161877,0.301496,0.511306
split_3+5,New,undersampling,0.635461,0.242692,0.585123,0.494232,0.160835,0.307269,0.505768
split_3+5,New,oversampling,0.643797,0.031690,0.128646,0.016613,0.342857,0.003794,0.983387
split_3+5,New,hybrid,0.657230,0.194363,0.365678,0.138440,0.326087,0.034092,0.861560
split_4+4,Old,none,0.609935,0.231170,0.574286,0.491463,0.151128,0.328934,0.508537
split_4+4,Old,undersampling,0.607686,0.232347,0.573777,0.483618,0.152903,0.319257,0.516382
split_4+4,Old,oversampling,0.632115,0.064271,0.186645,0.035072,0.383838,0.006708,0.964928
split_4+4,Old,hybrid,0.640981,0.198683,0.382237,0.153207,0.282553,0.046354,0.846793
split_4+4,Old+New,none,0.635656,0.244530,0.593310,0.526073,0.159285,0.330859,0.473927
split_4+4,Old+New,undersampling,0.634643,0.242995,0.592605,0.530226,0.157613,0.337677,0.469774
split_4+4,Old+New,oversampling,0.649514,0.047348,0.157598,0.024919,0.473684,0.003299,0.975081
split_4+4,Old+New,hybrid,0.655377,0.182807,0.347382,0.124135,0.346649,0.027879,0.875865
split_4+4,New,none,0.626150,0.238918,0.567864,0.440240,0.163946,0.267513,0.559760
split_4+4,New,undersampling,0.627747,0.237826,0.571727,0.456391,0.160813,0.283790,0.543609
split_4+4,New,oversampling,0.641896,0.048172,0.160304,0.025842,0.354430,0.005609,0.974158
split_4+4,New,hybrid,0.647975,0.184526,0.356246,0.131518,0.309111,0.035027,0.868482
split_5+3,Old,none,0.618057,0.233602,0.581814,0.520997,0.150553,0.350269,0.479003
