metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.6919,0.6585,0.6445,0.6552
AUC,New,0.8326,0.8440,0.8038,0.8424
AUC,Retrain,0.8100,0.8159,0.7667,0.8164
AUC,Finetune,0.8263,0.8006,0.7876,0.8045
F1,Old,0.1024,0.1015,0.0824,0.1002
F1,New,0.2213,0.2486,0.1864,0.2478
F1,Retrain,0.1708,0.1933,0.1413,0.2022
F1,Finetune,0.2038,0.2082,0.1796,0.2081
G_Mean,Old,0.5860,0.5259,0.5395,0.4853
G_Mean,New,0.6461,0.6241,0.5926,0.6267
G_Mean,Retrain,0.6630,0.6443,0.6409,0.6604
G_Mean,Finetune,0.6364,0.6120,0.5903,0.5924
Recall,Old,0.4191,0.3265,0.3634,0.2822
Recall,New,0.4545,0.4136,0.3962,0.4171
Recall,Retrain,0.4913,0.4505,0.4714,0.4734
Recall,Finetune,0.4430,0.4047,0.3838,0.3748
Precision,Old,0.0587,0.0604,0.0468,0.0617
Precision,New,0.1530,0.1874,0.1437,0.1853
Precision,Retrain,0.1039,0.1237,0.0833,0.1290
Precision,Finetune,0.1406,0.1508,0.1266,0.1502
