metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.6871,0.6472,0.6465,0.6529
AUC,New,0.8321,0.8438,0.8004,0.8394
AUC,Retrain,0.8151,0.8114,0.7642,0.8002
AUC,Finetune,0.8220,0.7899,0.7836,0.7964
F1,Old,0.0993,0.0939,0.0825,0.0986
F1,New,0.2158,0.2454,0.1887,0.2423
F1,Retrain,0.1693,0.1838,0.1308,0.1891
F1,Finetune,0.1715,0.1785,0.1515,0.1768
G_Mean,Old,0.5787,0.5074,0.5491,0.5002
G_Mean,New,0.6748,0.6473,0.6242,0.6393
G_Mean,Retrain,0.6556,0.6378,0.6699,0.6112
G_Mean,Finetune,0.6959,0.6393,0.6644,0.6617
Recall,Old,0.4102,0.3066,0.3833,0.2947
Recall,New,0.4953,0.4472,0.4261,0.4333
Recall,Retrain,0.4774,0.4425,0.5331,0.4007
Recall,Finetune,0.5513,0.4512,0.5085,0.4883
Precision,Old,0.0569,0.0563,0.0466,0.0598
Precision,New,0.1401,0.1769,0.1250,0.1723
Precision,Retrain,0.1029,0.1160,0.0746,0.1238
Precision,Finetune,0.1019,0.1121,0.0897,0.1089
