ratio_new,method,AUC,F1
new_20,retrain,0.5907421831534438,0.0
new_20,ensemble_new_3,0.5478135084010236,0.0
new_20,DES_baseline,0.5480694336263492,0.0
new_20,DES_combined,0.5464226104372983,0.017241379310344827
new_50,retrain,0.5907421831534438,0.0
new_50,ensemble_new_3,0.5478135084010236,0.0
new_50,DES_baseline,0.5480694336263492,0.0
new_50,DES_combined,0.5464226104372983,0.017241379310344827
new_80,retrain,0.5905363302548126,0.0
new_80,ensemble_new_3,0.5478135084010236,0.0
new_80,DES_baseline,0.5480694336263492,0.0
new_80,DES_combined,0.5451096027595416,0.0
