metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.7228,0.7216,0.7063,0.7241
AUC,New,0.8310,0.8586,0.8194,0.8585
AUC,Retrain,0.8166,0.8409,0.7953,0.8420
AUC,Finetune,0.8083,0.8448,0.7914,0.8469
F1,Old,0.0979,0.1100,0.0874,0.1084
F1,New,0.1786,0.2474,0.1549,0.2446
F1,Retrain,0.1556,0.1856,0.1425,0.2073
F1,Finetune,0.1422,0.1960,0.1298,0.1962
G_Mean,Old,0.6142,0.5244,0.6029,0.5187
G_Mean,New,0.6335,0.6668,0.6319,0.6610
G_Mean,Retrain,0.6431,0.6963,0.6653,0.6491
G_Mean,Finetune,0.6770,0.6878,0.6518,0.6888
Recall,Old,0.5020,0.3224,0.5075,0.3296
Recall,New,0.4495,0.4746,0.4530,0.4702
Recall,Retrain,0.4634,0.5401,0.5122,0.4530
Recall,Finetune,0.5403,0.5224,0.5027,0.5238
Precision,Old,0.0552,0.0673,0.0484,0.0663
Precision,New,0.1171,0.1714,0.0949,0.1757
Precision,Retrain,0.0935,0.1121,0.0828,0.1344
Precision,Finetune,0.0822,0.1210,0.0748,0.1211
