metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.7205,0.7464,0.7046,0.7420
AUC,New,0.8304,0.8663,0.8199,0.8645
AUC,Retrain,0.8166,0.8596,0.7875,0.8539
F1,Old,0.0976,0.1193,0.0870,0.1168
F1,New,0.1820,0.2386,0.1546,0.2532
F1,Retrain,0.1622,0.2437,0.1360,0.2126
G_Mean,Old,0.6086,0.5526,0.6064,0.5416
G_Mean,New,0.6349,0.6918,0.6137,0.6676
G_Mean,Retrain,0.6102,0.6682,0.6153,0.6763
Recall,Old,0.4911,0.3552,0.5189,0.3382
Recall,New,0.4460,0.5175,0.4283,0.4755
Recall,Retrain,0.4077,0.4739,0.4286,0.4948
Precision,Old,0.0554,0.0730,0.0483,0.0709
Precision,New,0.1182,0.1589,0.0988,0.1780
Precision,Retrain,0.1012,0.1641,0.0808,0.1354
