metric,method,hybrid,none,oversampling,undersampling
AUC,Old,0.6634,0.6664,0.6573,0.6662
AUC,New,0.7185,0.7019,0.7020,0.7023
AUC,Retrain,0.7119,0.6948,0.6952,0.6951
AUC,Finetune,0.7176,0.7019,0.7015,0.7021
F1,Old,0.0665,0.0696,0.0666,0.0688
F1,New,0.1526,0.1429,0.1539,0.1440
F1,Retrain,0.1412,0.0824,0.0823,0.0786
F1,Finetune,0.1074,0.0867,0.0962,0.0882
G_Mean,Old,0.5756,0.5776,0.5686,0.5807
G_Mean,New,0.5973,0.5708,0.5632,0.5693
G_Mean,Retrain,0.5975,0.6072,0.6111,0.6173
G_Mean,Finetune,0.6360,0.6208,0.6152,0.6196
Recall,Old,0.6762,0.6341,0.6471,0.6083
Recall,New,0.3950,0.3673,0.3499,0.3626
Recall,Retrain,0.3972,0.4913,0.5017,0.5366
Recall,Finetune,0.5037,0.5152,0.4871,0.5119
Precision,Old,0.0353,0.0372,0.0355,0.0369
Precision,New,0.0956,0.0910,0.1012,0.0918
Precision,Retrain,0.0858,0.0450,0.0448,0.0424
Precision,Finetune,0.0605,0.0474,0.0540,0.0485
