dataset,split,ensemble,sampling_col,subset,subset_indices,AUC,F1,Recall
2+14,split_2+14,DCS_OLA,pool6_xgb,,,0.7708,0.1263,0.2334
2+14,split_2+14,DCS_LCA,pool6_xgb,,,0.7608,0.1263,0.2265
2+14,split_2+14,DCS_OLA_TW,pool6_xgb,,,0.7707,0.1263,0.2334
2+14,split_2+14,DCS_LCA_TW,pool6_xgb,,,0.7606,0.1262,0.2265
4+12,split_4+12,DCS_OLA,pool6_xgb,,,0.7825,0.1309,0.2822
4+12,split_4+12,DCS_LCA,pool6_xgb,,,0.7717,0.1289,0.2648
4+12,split_4+12,DCS_OLA_TW,pool6_xgb,,,0.7825,0.1309,0.2822
4+12,split_4+12,DCS_LCA_TW,pool6_xgb,,,0.7741,0.1302,0.2683
6+10,split_6+10,DCS_OLA,pool6_xgb,,,0.8013,0.1560,0.3484
6+10,split_6+10,DCS_LCA,pool6_xgb,,,0.7920,0.1567,0.3380
6+10,split_6+10,DCS_OLA_TW,pool6_xgb,,,0.8013,0.1560,0.3484
6+10,split_6+10,DCS_LCA_TW,pool6_xgb,,,0.7900,0.1558,0.3380
8+8,split_8+8,DCS_OLA,pool6_xgb,,,0.8071,0.1767,0.3798
8+8,split_8+8,DCS_LCA,pool6_xgb,,,0.7901,0.1796,0.3659
8+8,split_8+8,DCS_OLA_TW,pool6_xgb,,,0.8071,0.1767,0.3798
8+8,split_8+8,DCS_LCA_TW,pool6_xgb,,,0.7930,0.1807,0.3693
10+6,split_10+6,DCS_OLA,pool6_xgb,,,0.8358,0.2142,0.4321
10+6,split_10+6,DCS_LCA,pool6_xgb,,,0.8331,0.2168,0.4146
10+6,split_10+6,DCS_OLA_TW,pool6_xgb,,,0.8358,0.2142,0.4321
10+6,split_10+6,DCS_LCA_TW,pool6_xgb,,,0.8301,0.2133,0.4146
12+4,split_12+4,DCS_OLA,pool6_xgb,,,0.8465,0.2458,0.4634
12+4,split_12+4,DCS_LCA,pool6_xgb,,,0.8434,0.2428,0.4390
12+4,split_12+4,DCS_OLA_TW,pool6_xgb,,,0.8465,0.2458,0.4634
12+4,split_12+4,DCS_LCA_TW,pool6_xgb,,,0.8430,0.2431,0.4460
14+2,split_14+2,DCS_OLA,pool6_xgb,,,0.8610,0.2534,0.4251
14+2,split_14+2,DCS_LCA,pool6_xgb,,,0.8484,0.2476,0.4007
14+2,split_14+2,DCS_OLA_TW,pool6_xgb,,,0.8610,0.2534,0.4251
14+2,split_14+2,DCS_LCA_TW,pool6_xgb,,,0.8478,0.2452,0.4007
