ratio_new,method,AUC,F1
new_20,retrain,0.4865563598759049,0.0
new_20,ensemble_new_3,0.5942312529696191,0.0
new_20,DES_baseline,0.5778529304899522,0.0
new_20,DES_combined,0.538074009894072,0.0
new_50,retrain,0.4865563598759049,0.0
new_50,ensemble_new_3,0.5942312529696191,0.0
new_50,DES_baseline,0.5778529304899522,0.0
new_50,DES_combined,0.538074009894072,0.0
new_80,retrain,0.45920791525755333,0.0
new_80,ensemble_new_3,0.5942312529696191,0.0
new_80,DES_baseline,0.5082799966460774,0.0
new_80,DES_combined,0.4930266357360463,0.0
