method,detector,drift_year,model_type,sampling/combo,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
Fixed_Old,none,-,single,none,0.7731,0.1399,0.6491,0.4843,0.0818,0.1301,0.5157
Fixed_Old,none,-,single,undersampling,0.7955,0.1521,0.6638,0.5017,0.0897,0.1219,0.4983
Fixed_Old,none,-,single,oversampling,0.7173,0.1040,0.5873,0.4077,0.0596,0.1540,0.5923
Fixed_Old,none,-,single,hybrid,0.7528,0.1398,0.5925,0.3902,0.0852,0.1003,0.6098
Fixed_New,none,-,single,none,0.8513,0.2477,0.6642,0.4669,0.1686,0.0551,0.5331
Fixed_New,none,-,single,undersampling,0.8514,0.2998,0.5664,0.3275,0.2765,0.0205,0.6725
Fixed_New,none,-,single,oversampling,0.8014,0.1665,0.6669,0.4983,0.0999,0.1074,0.5017
Fixed_New,none,-,single,hybrid,0.8321,0.2252,0.6214,0.4077,0.1556,0.0529,0.5923
Fixed_Retrain,none,-,single,none,0.8209,0.1965,0.6313,0.4286,0.1275,0.0702,0.5714
Fixed_Retrain,none,-,single,undersampling,0.8232,0.1898,0.6816,0.5122,0.1165,0.0930,0.4878
Fixed_Retrain,none,-,single,oversampling,0.7430,0.1143,0.6420,0.4983,0.0645,0.1728,0.5017
Fixed_Retrain,none,-,single,hybrid,0.7745,0.1372,0.6460,0.4808,0.0800,0.1322,0.5192
Fixed_Ensemble,none,-,ensemble,old3,0.7743,0.1312,0.6092,0.4216,0.0777,0.1198,0.5784
Fixed_Ensemble,none,-,ensemble,new3,0.8380,0.1954,0.7009,0.5436,0.1191,0.0962,0.4564
Fixed_Ensemble,none,-,ensemble,pair_hy,0.8139,0.1835,0.6677,0.4913,0.1128,0.0925,0.5087
Fixed_Ensemble,none,-,ensemble,all6,0.8296,0.1860,0.7152,0.5749,0.1110,0.1102,0.4251
ADWIN_Single_New,ADWIN,none,single,none,0.8325,0.2123,0.6477,0.4495,0.1390,0.0666,0.5505
ADWIN_Single_New,ADWIN,none,single,undersampling,0.8423,0.2084,0.6839,0.5087,0.1311,0.0807,0.4913
ADWIN_Single_New,ADWIN,none,single,oversampling,0.7644,0.1309,0.6448,0.4843,0.0757,0.1415,0.5157
ADWIN_Single_New,ADWIN,none,single,hybrid,0.8185,0.1723,0.6460,0.4599,0.1060,0.0928,0.5401
ADWIN_Ensemble,ADWIN,none,ensemble,old3,0.6116,0.0646,0.5650,0.4599,0.0347,0.3060,0.5401
ADWIN_Ensemble,ADWIN,none,ensemble,new3,0.8195,0.1602,0.6858,0.5366,0.0941,0.1236,0.4634
ADWIN_Ensemble,ADWIN,none,ensemble,pair_hy,0.7677,0.1170,0.6686,0.5505,0.0655,0.1880,0.4495
ADWIN_Ensemble,ADWIN,none,ensemble,all6,0.7831,0.1243,0.6641,0.5296,0.0704,0.1672,0.4704
DDM_Single_New,DDM,none,single,none,0.8325,0.2123,0.6477,0.4495,0.1390,0.0666,0.5505
DDM_Single_New,DDM,none,single,undersampling,0.8423,0.2084,0.6839,0.5087,0.1311,0.0807,0.4913
DDM_Single_New,DDM,none,single,oversampling,0.7644,0.1309,0.6448,0.4843,0.0757,0.1415,0.5157
DDM_Single_New,DDM,none,single,hybrid,0.8185,0.1723,0.6460,0.4599,0.1060,0.0928,0.5401
DDM_Ensemble,DDM,none,ensemble,old3,0.6116,0.0646,0.5650,0.4599,0.0347,0.3060,0.5401
DDM_Ensemble,DDM,none,ensemble,new3,0.8195,0.1602,0.6858,0.5366,0.0941,0.1236,0.4634
DDM_Ensemble,DDM,none,ensemble,pair_hy,0.7677,0.1170,0.6686,0.5505,0.0655,0.1880,0.4495
DDM_Ensemble,DDM,none,ensemble,all6,0.7831,0.1243,0.6641,0.5296,0.0704,0.1672,0.4704
PHT_Single_New,PHT,2002,single,none,0.8325,0.2123,0.6477,0.4495,0.1390,0.0666,0.5505
PHT_Single_New,PHT,2002,single,undersampling,0.8423,0.2084,0.6839,0.5087,0.1311,0.0807,0.4913
PHT_Single_New,PHT,2002,single,oversampling,0.7644,0.1309,0.6448,0.4843,0.0757,0.1415,0.5157
PHT_Single_New,PHT,2002,single,hybrid,0.8185,0.1723,0.6460,0.4599,0.1060,0.0928,0.5401
PHT_Ensemble,PHT,2002,ensemble,old3,0.6116,0.0646,0.5650,0.4599,0.0347,0.3060,0.5401
PHT_Ensemble,PHT,2002,ensemble,new3,0.8195,0.1602,0.6858,0.5366,0.0941,0.1236,0.4634
PHT_Ensemble,PHT,2002,ensemble,pair_hy,0.7677,0.1170,0.6686,0.5505,0.0655,0.1880,0.4495
PHT_Ensemble,PHT,2002,ensemble,all6,0.7831,0.1243,0.6641,0.5296,0.0704,0.1672,0.4704
