method,detector,drift_year,best_sampling/combo,AUC,F1,Recall,Precision
Fixed_New,none,-,undersampling,0.8514,0.2998,0.3275,0.2765
ADWIN_Single_New,ADWIN,none,none,0.8325,0.2123,0.4495,0.1390
PHT_Single_New,PHT,2002,none,0.8325,0.2123,0.4495,0.1390
DDM_Single_New,DDM,none,none,0.8325,0.2123,0.4495,0.1390
Fixed_Retrain,none,-,none,0.8209,0.1965,0.4286,0.1275
Fixed_Ensemble,none,-,new3,0.8380,0.1954,0.5436,0.1191
ADWIN_Ensemble,ADWIN,none,new3,0.8195,0.1602,0.5366,0.0941
DDM_Ensemble,DDM,none,new3,0.8195,0.1602,0.5366,0.0941
PHT_Ensemble,PHT,2002,new3,0.8195,0.1602,0.5366,0.0941
Fixed_Old,none,-,undersampling,0.7955,0.1521,0.5017,0.0897
